Legitimate Domain,Newly Registered Domain,status
www.isro.gov.in,sroy.co.in,suspected
www.adanienergysolutions.com,atmiyacncsolutions.in,suspected
centralbankofindia.co.in,stressfreefalcons.in,suspected
